"","Trial","Treatment","Species","Mean_Predicted_prob","SE_Predicted_prob"
"1",1,"CORT-Cold","L. delicata",0.253445382202964,0.0686013297155275
"2",1,"CORT-Cold","L. guichenoti",0.208565262254144,0.0769751550954921
"3",1,"CORT-Hot","L. delicata",0.229814082242288,0.0748415101395727
"4",1,"CORT-Hot","L. guichenoti",0.180717789904907,0.0528986791875121
"5",1,"Control-Cold","L. delicata",0.231079809072041,0.057879595025717
"6",1,"Control-Cold","L. guichenoti",0.17819924062181,0.0704576615656359
"7",1,"Control-Hot","L. delicata",0.263112375169347,0.0532595850775725
"8",1,"Control-Hot","L. guichenoti",0.277219831727386,0.0591039627816413
"9",2,"CORT-Cold","L. delicata",0.262679888880385,0.0678313015529687
"10",2,"CORT-Cold","L. guichenoti",0.219010333732544,0.077254109243764
"11",2,"CORT-Hot","L. delicata",0.241932521064923,0.0747131784462521
"12",2,"CORT-Hot","L. guichenoti",0.191002881183564,0.0533959320058913
"13",2,"Control-Cold","L. delicata",0.242514602819443,0.0576753112158305
"14",2,"Control-Cold","L. guichenoti",0.190022290453532,0.0714836137487115
"15",2,"Control-Hot","L. delicata",0.271665038354109,0.0524986454324526
"16",2,"Control-Hot","L. guichenoti",0.2901933697575,0.0587927071436886
"17",3,"CORT-Cold","L. delicata",0.272176337930174,0.0669827638198258
"18",3,"CORT-Cold","L. guichenoti",0.229931726199923,0.0776116018156919
"19",3,"CORT-Hot","L. delicata",0.254555561040764,0.0744432851986751
"20",3,"CORT-Hot","L. guichenoti",0.201791109303311,0.0539431595699461
"21",3,"Control-Cold","L. delicata",0.254372570172119,0.0573672752433384
"22",3,"Control-Cold","L. guichenoti",0.202549830990037,0.0725597083776589
"23",3,"Control-Hot","L. delicata",0.280417028592293,0.0516877062445513
"24",3,"Control-Hot","L. guichenoti",0.303570945473494,0.0585087190140568
"25",4,"CORT-Cold","L. delicata",0.281932833543131,0.0660603991037528
"26",4,"CORT-Cold","L. guichenoti",0.241332332570188,0.0780759633471524
"27",4,"CORT-Hot","L. delicata",0.267682435414057,0.0740317404404277
"28",4,"CORT-Hot","L. guichenoti",0.21308940133692,0.0545629024445314
"29",4,"Control-Cold","L. delicata",0.266651070948686,0.0569576128475886
"30",4,"Control-Cold","L. guichenoti",0.215796043977685,0.0737113861040792
"31",4,"Control-Hot","L. delicata",0.289365768155564,0.0508317687008059
"32",4,"Control-Hot","L. guichenoti",0.317338548820464,0.0582782809184047
"33",5,"CORT-Cold","L. delicata",0.291946418981156,0.0650705779165675
"34",5,"CORT-Cold","L. guichenoti",0.253211697791985,0.0786781169113195
"35",5,"CORT-Hot","L. delicata",0.28130905737048,0.0734813433914715
"36",5,"CORT-Hot","L. guichenoti",0.224901839050701,0.0552803686510024
"37",5,"Control-Cold","L. delicata",0.279345069207388,0.0564505836511122
"38",5,"Control-Cold","L. guichenoti",0.229769515983657,0.0749682129091224
"39",5,"Control-Hot","L. delicata",0.298508020168753,0.0499370067057035
"40",5,"Control-Hot","L. guichenoti",0.331478899424666,0.0581295501953021
"41",6,"CORT-Cold","L. delicata",0.302213011538387,0.0640215548865153
"42",6,"CORT-Cold","L. guichenoti",0.265565621776333,0.0794503306072166
"43",6,"CORT-Hot","L. delicata",0.29542769955509,0.0727982500104918
"44",6,"CORT-Hot","L. guichenoti",0.237229264772761,0.0561225824147594
"45",6,"Control-Cold","L. delicata",0.292446962633223,0.0558528556550404
"46",6,"Control-Cold","L. guichenoti",0.244472215621345,0.0763626776633328
"47",6,"Control-Hot","L. delicata",0.307839864858878,0.0490108760955538
"48",6,"Control-Hot","L. guichenoti",0.345971401103561,0.0580913733475139
